route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,5999801,Grand Central,926,1,,3,1
2,1,5999797,Grand Central,916,1,,3,1
2,1,5999799,Grand Central,920,1,,3,1
2,1,5999795,Grand Central,908,1,,3,1
1,1,5999789,Grand Central,894,1,,1,1
1,1,5999788,Grand Central,892,1,,1,1
1,1,5999784,Grand Central,886,1,,1,1
1,1,5999786,Grand Central,890,1,,1,1
1,1,5999782,Grand Central,882,1,,1,1
1,1,5999780,Grand Central,880,1,,1,1
1,1,5999777,Grand Central,876,1,,1,1
1,1,5999779,Grand Central,878,1,,1,1
1,1,5999775,Grand Central,874,1,,1,1
1,1,5999774,Grand Central,870,1,,1,1
1,1,5999769,Grand Central,862,1,,1,1
1,1,5999772,Grand Central,866,1,,1,1
1,1,5999767,Grand Central,858,1,,1,1
1,1,5999764,Grand Central,854,1,,1,1
1,1,5999761,Grand Central,850,1,,1,1
1,1,5999758,Grand Central,846,1,,1,1
1,1,5999757,Grand Central,844,1,,1,1
1,1,5999755,Grand Central,842,1,,1,1
1,1,5999753,Grand Central,840,1,,1,1
1,1,5999751,Grand Central,838,1,,1,1
1,1,5999749,Grand Central,836,1,,1,1
1,1,5999748,Grand Central,834,1,,1,1
1,1,5999746,Grand Central,832,1,,1,1
1,1,5999745,Grand Central,830,1,,1,1
1,1,5999740,Grand Central,818,1,,1,1
1,1,5999738,Grand Central,816,1,,1,1
1,1,5999737,Grand Central,814,1,,1,1
1,1,5999735,Grand Central,810,1,,1,1
1,1,5999729,Grand Central,802,1,,1,1
1,1,5999732,Grand Central,806,1,,1,1
1,1,5999726,Grand Central,798,1,,1,1
1,1,5999724,Grand Central,796,1,,1,1
1,1,5999722,Grand Central,794,1,,1,1
1,1,5999720,Grand Central,792,1,,1,1
1,1,5999715,Grand Central,786,1,,1,1
1,1,5999718,Grand Central,790,1,,1,1
1,1,5999710,Grand Central,780,1,,1,1
1,1,5999712,Grand Central,782,1,,1,1
1,1,5999708,Grand Central,778,1,,1,1
1,1,5999706,Grand Central,776,1,,1,1
1,1,5999704,Grand Central,774,1,,1,1
1,1,5999702,Grand Central,772,1,,1,1
1,1,5999700,Grand Central,770,1,,1,1
1,1,5999696,Grand Central,766,1,,1,1
1,1,5999698,Grand Central,768,1,,1,1
1,1,5999694,Grand Central,764,1,,1,1
1,1,5999692,Grand Central,762,1,,1,1
1,1,5999690,Grand Central,760,1,,1,1
1,1,5999688,Grand Central,758,1,,1,1
1,1,5999686,Grand Central,756,1,,1,1
1,1,5999682,Grand Central,752,1,,1,1
1,1,5999684,Grand Central,754,1,,1,1
1,1,5999680,Grand Central,750,1,,1,1
1,1,5999678,Grand Central,748,1,,1,1
1,1,5999676,Grand Central,746,1,,1,1
1,1,5999674,Grand Central,744,1,,1,1
1,1,5999672,Grand Central,742,1,,1,1
1,1,5999670,Grand Central,740,1,,1,1
1,1,5999668,Grand Central,738,1,,1,1
1,1,5999666,Grand Central,736,1,,1,1
1,1,5999662,Grand Central,732,1,,1,1
1,1,5999664,Grand Central,734,1,,1,1
1,1,5999660,Grand Central,730,1,,1,1
1,1,5999658,Grand Central,728,1,,1,1
1,1,5999655,Grand Central,724,1,,1,1
1,1,5999653,Grand Central,722,1,,1,1
1,1,5999651,Grand Central,720,1,,1,1
1,1,5999649,Grand Central,718,1,,1,1
1,1,5999647,Grand Central,716,1,,1,1
1,1,5999645,Grand Central,714,1,,1,1
1,1,5999641,Grand Central,710,1,,1,1
1,1,5999643,Grand Central,712,1,,1,1
1,1,5999639,Grand Central,708,1,,1,1
1,1,5999637,Grand Central,706,1,,1,1
1,1,5999635,Grand Central,704,1,,1,1
1,1,5999633,Grand Central,702,1,,1,1
1,1,5999631,Grand Central,700,1,,1,1
2,1,5999629,Grand Central,698,1,,3,1
2,1,5999627,Grand Central,696,1,,3,1
2,1,5999625,Grand Central,692,1,,3,1
2,1,5999621,Grand Central,688,1,,3,1
2,1,5999618,Grand Central,684,1,,3,1
2,1,5999616,Grand Central,682,1,,3,1
2,1,5999614,Grand Central,680,1,,3,1
2,1,5999611,Grand Central,678,1,,3,1
2,1,5999607,Grand Central,674,1,,3,1
2,1,5999609,Grand Central,676,1,,3,1
2,1,5999603,Grand Central,670,1,,3,1
